Sent_ID	Word	Tag
509	is	O
509	awesome	O
509	.	O
509	Thank	O
509	you	O
509	again	O
509	.	O
510	I	O
510	love	O
510	it	O
510	.	O
510	every	O
510	thing	O
510	is	O
510	pretty	O
510	Natural	O
510	.	O
511	wtf	O
511	was	O
511	wrong	O
511	with	O
511	Wolverine	B-PER
511	at	O
511	00	O
511	:	O
511	21	O
511	looking	O
511	like	O
511	James	B-PER
511	on	O
511	Friday	O
511	when	O
511	he	O
511	hit	O
511	that	O
511	sherm	O
512	Plz	O
512	Subscribe	O
512	to	O
512	my	O
512	channel	O
513	Great	O
513	acting	O
513	skills	O
513	and	O
513	production	O
513	!	O
513	!	O
513	You	O
513	are	O
513	fit	O
513	to	O
513	direct	O
513	this	O
513	movie	O
513	!	O
513	!	O
513	I	O
513	will	O
513	for	O
513	sure	O
513	watch	O
513	this	O
513	👍	O
513	😂	O
513	😂	O
513	🔥	O
514	oh	O
514	my	O
514	yfybugtdybg	O
514	i	O
514	live	O
514	in	O
514	the	O
514	Turkey	B-LOC
514	but	O
514	not	O
514	in	O
514	Syria	B-LOC
514	😂	O
514	😂	O
514	😂	O
515	$#$	O
515	Just	O
515	casually	O
515	eating	O
515	Chrysler	B-PROD
515	$#$	O
515	.	O
515	Lol	O
515	that	O
515	'	O
515	s	O
515	me	O
516	*	O
516	YEAH	O
516	YEAH	O
516	YEAH	O
516	YEAH	O
516	*	O
517	love	O
517	that	O
517	song	O
517	!	O
517	first	O
517	time	O
517	I	O
517	'	O
517	ve	O
517	heard	O
517	it	O
517	!	O
517	Lucas	B-PER
517	Peterson	I-PER
517	,	O
517	you	O
517	are	O
517	so	O
517	f	O
517	*	O
517	ing	O
517	talented	O
517	and	O
517	so	O
517	amazing	O
517	!	O
517	So	O
517	blessed	O
517	to	O
517	have	O
517	you	O
517	!	O
517	The	O
517	song	O
517	is	O
517	so	O
517	heartbreaking	O
517	.	O
517	.	O
517	.	O
517	.	O
517	gut	O
517	wrenching	O
517	.	O
517	Thanks	O
518	I	O
518	love	O
518	seeing	O
518	the	O
518	change	O
518	in	O
518	James	B-PER
518	when	O
518	she	O
518	works	O
518	out	O
518	.	O
518	Before	O
518	hand	O
518	she	O
518	is	O
518	so	O
518	sweet	O
518	and	O
518	smiley	O
518	then	O
518	she	O
518	goes	O
518	into	O
518	the	O
518	workout	O
518	and	O
518	you	O
518	just	O
518	see	O
518	that	O
518	dead	O
518	serious	O
518	lazer	O
518	focus	O
518	.	O
518	She	O
518	inspires	O
518	me	O
518	everyday	O
518	x	O
519	Is	O
519	that	O
519	$#$	O
519	prick	O
519	$#$	O
519	they	O
519	keep	O
519	saying	O
519	an	O
519	monster	B-CW
519	Inc	I-CW
519	enemy	O
519	reference	O
519	?	O
519	Lmao	O
520	raggedydan	B-PER
520	and	O
520	Colbert	B-PER
520	back	O
520	at	O
520	it	O
520	again	O
520	!	O
521	Was	O
521	messi	B-PER
521	playing	O
521	catcher	O
521	the	O
521	3	O
521	rd	O
521	game	O
522	30	O
522	,	O
522	000	O
522	TNT	O
522	v	O
522	.	O
522	s	O
522	.	O
522	300	O
522	Cheese	O
523	Looks	O
523	awfully	O
523	weird	O
523	and	O
523	it	O
523	'	O
523	s	O
523	not	O
523	break	O
523	imo	O
524	Nick	B-PER
524	my	O
524	brother	O
524	we	O
524	will	O
524	miss	O
524	your	O
524	jokes	O
524	,	O
524	You	O
524	are	O
524	the	O
524	best	O
524	comedian	O
524	in	O
524	china	B-LOC
524	I	O
524	tell	O
524	you	O
524	now	O
524	and	O
524	good	O
524	luck	O
524	.	O
524	bruno	B-PER
524	mars	I-PER
524	o	O
524	na	O
524	le	O
524	that	O
524	$#$	O
524	THING	O
524	$#$	O
524	.	O
524	.	O
524	.	O
525	came	O
525	third	O
525	:	O
525	D	O
526	thats	O
526	not	O
526	break	O
526	dancinG	O
526	!	O
526	!	O
526	!	O
526	thats	O
526	just	O
526	flexing	O
526	his	O
526	body	O
526	-	O
526	_	O
526	-	O
527	31	O
527	:	O
527	12	O
527	Cue	O
527	real	B-GRP
527	madrid	I-GRP
528	this	O
528	just	O
528	feels	O
528	like	O
528	a	O
528	watered	O
528	down	O
528	version	O
528	of	O
528	Subaru	B-PROD
529	rick	B-PER
529	astley	I-PER
529	directed	O
529	this	O
529	right	O
529	!	O
529	?	O
529	freaking	O
529	sweet	O
529	!	O
529	did	O
529	n	O
529	'	O
529	t	O
529	she	O
529	rape	O
529	her	O
529	sister	O
529	?	O
529	cool	O
529	.	O
529	enjoy	O
529	your	O
529	pedo	O
529	pop	O
530	Booing	O
530	Pj	B-PER
530	Tucker	I-PER
530	is	O
530	the	O
530	worst	O
530	tradition	O
530	in	O
530	sports	O
530	history	O
530	.	O
530	It	O
530	just	O
530	has	O
530	no	O
530	point	O
530	at	O
530	all	O
530	.	O
531	GP	B-PROD
531	2	I-PROD
531	is	O
531	not	O
531	a	O
531	thing	O
531	,	O
531	at	O
531	least	O
531	not	O
531	as	O
531	it	O
531	is	O
531	shown	O
531	in	O
531	this	O
531	video	O
531	.	O
532	Crazy	O
532	Skills	O
532	Very	O
532	Nice	O
532	.	O
532	.	O
532	If	O
532	They	O
532	Make	O
532	another	O
532	Uncharted	B-CW
532	4	I-CW
532	You	O
532	have	O
532	my	O
532	vote	O
532	for	O
532	the	O
532	lead	O
532	.	O
532	role	O
532	.	O
532	.	O
533	I	O
533	really	O
533	want	O
533	she	O
533	to	O
533	tell	O
533	Tex	B-PER
533	that	O
533	she	O
533	is	O
533	pregnant	O
534	could	O
534	you	O
534	make	O
534	brad	B-PER
534	from	O
534	Hitman	B-CW
534	Movie	I-CW
534	:	O
534	)	O
535	I	O
535	am	O
535	not	O
535	an	O
535	atheist	O
535	I	O
535	believe	O
535	in	O
535	god	O
535	but	O
535	these	O
535	comments	O
535	are	O
535	funny	O
535	this	O
535	song	O
535	has	O
535	nothing	O
535	to	O
535	do	O
535	with	O
535	god	O
535	it	O
535	has	O
535	to	O
535	do	O
535	with	O
535	finding	O
535	you	O
536	Welp	O
536	that	O
536	'	O
536	s	O
536	that	O
536	then	O
536	.	O
536	.	O
536	.	O
536	Boo	B-PER
536	does	O
536	words	O
536	good	O
536	.	O
536	.	O
536	.	O
536	.	O
537	Gosh	O
537	goosebumps	O
537	all	O
537	over	O
537	my	O
537	body	O
537	the	O
537	moment	O
537	he	O
537	starts	O
537	playing	O
537	xD	O
538	is	O
538	it	O
538	just	O
538	me	O
538	or	O
538	is	O
538	aleena	B-PER
538	Padikall	I-PER
538	'	O
538	s	O
538	voice	O
538	scary	O
539	My	O
539	WiFi	O
539	name	O
539	for	O
539	a	O
539	long	O
539	time	O
539	was	O
539	getoffmyWiFi	O
539	.	O
539	And	O
539	the	O
539	password	O
539	was	O
539	thepassionatecerealkiller	O
539	.	O
539	This	O
539	is	O
539	what	O
539	happens	O
539	when	O
539	my	O
539	soster	O
539	gets	O
539	to	O
539	choose	O
539	the	O
539	WiFi	O
539	name	O
539	and	O
539	password	O
539	.	O
540	Shoulve	O
540	patent	O
540	it	O
541	Nice	O
541	shooting	O
541	,	O
541	Skhumba	B-PER
541	!	O
541	!	O
541	!	O
542	I	O
542	live	O
542	in	O
542	Indonesia	B-LOC
543	so	O
543	funny	O
543	u	O
543	had	O
543	to	O
543	pay	O
543	so	O
543	much	O
543	and	O
543	i	O
543	got	O
543	a	O
543	card	O
543	to	O
543	bring	O
543	4	O
543	ppl	O
543	with	O
543	me	O
543	FOR	O
543	FREE	O
544	Hamilton	B-CW
544	just	O
544	channeled	O
544	their	O
544	inner	O
544	GS	O
544	to	O
544	blow	O
544	a	O
544	20	O
544	point	O
544	lead	O
545	Hats	O
545	off	O
545	to	O
545	mason	B-PER
545	for	O
545	his	O
545	love	O
545	frequency	O
545	,	O
545	positivity	O
545	and	O
545	truth	O
545	.	O
546	mason	B-PER
546	watching	O
546	this	O
546	game	O
546	tv	O
546	.	O
547	We	O
547	are	O
547	proud	O
547	of	O
547	you	O
547	Germini	B-PER
547	Major	I-PER
547	.	O
548	Eww	O
548	you	O
548	guys	O
548	are	O
548	gross	O
548	you	O
548	made	O
548	me	O
548	throw	O
548	up	O
549	$#$	O
549	Do	O
549	you	O
549	think	O
549	that	O
549	teens	O
549	thought	O
549	A	B-CORP
549	24	I-CORP
549	was	O
549	lit	O
549	?	O
549	$#$	O
549	$#$	O
549	I	O
549	mean	O
549	,	O
549	it	O
549	depends	O
549	on	O
549	how	O
549	lit	O
549	homophobia	O
549	is	O
549	.	O
549	$#$	O
550	Funny	O
550	video	O
550	!	O
551	korea	B-LOC
551	is	O
551	a	O
551	stupid	O
551	idiot	O
552	#	O
552	Bishop	B-PER
552	4	O
552	President	O
553	Dis	O
553	video	O
553	have	O
553	mi	O
553	cracking	O
553	up	O
553	.	O
554	You	O
554	will	O
554	forever	O
554	be	O
554	my	O
554	President	O
554	.	O
554	So	O
554	inspiring	O
554	!	O
555	He	O
555	looks	O
555	like	O
555	Ripley	B-PER
556	When	O
556	you	O
556	get	O
556	a	O
556	D-	O
556	Teammate	O
556	Grade	O
556	after	O
556	playing	O
556	3	O
556	minutes	O
556	in	O
556	BF	B-PROD
556	4	I-PROD
556	.	O
557	I	O
557	'	O
557	m	O
557	Marv	B-PER
557	Albert	I-PER
557	and	O
557	you	O
557	'	O
557	re	O
557	watching	O
557	Galaxy	B-PROD
557	8	I-PROD
558	that	O
558	EL	O
558	is	O
558	disturbing	O
558	me	O
558	!	O
559	Where	O
559	is	O
559	Demar	B-PER
559	FROZEN	I-PER
559	'	O
559	s	O
559	face	O
559	?	O
560	Snap	O
560	,	O
560	who	O
560	is	O
560	that	O
560	lady	O
560	at	O
560	7	O
560	:	O
560	07	O
560	?	O
560	Hot	O
560	.	O
560	.	O
560	.	O
560	.	O
560	.	O
560	.	O
560	.	O
560	.	O
560	.	O
560	.	O
560	And	O
560	no	O
560	,	O
560	I	O
560	'	O
560	m	O
560	not	O
560	talking	O
560	about	O
560	the	O
560	two	O
560	fat	O
560	chicks	O
560	.	O
561	Smokey	B-PER
561	looks	O
561	like	O
561	an	O
561	even	O
561	sexier	O
561	Kyrie	B-PER
561	.	O
562	My	O
562	boy	O
562	Donna	B-PER
563	the	O
563	biggest	O
563	ship	O
563	on	O
563	DECKS	B-LOC
563	is	O
563	the	O
563	Audi	B-PROD
563	8	I-PROD
563	and	O
563	plz	O
563	go	O
563	on	O
563	it	O
563	please	O
563	😀	O
563	😀	O
564	I	O
564	like	O
564	this	O
564	version	O
564	of	O
564	Semis	B-PROD
565	You	O
565	Sholder	O
565	not	O
565	swear	O
565	IT	O
565	IS	O
565	BAD	O
566	Hensley	B-PER
566	is	O
566	such	O
566	a	O
566	badass	O
566	dude	O
567	Cowell	B-PER
567	Do	O
567	an	O
567	Madagascar	B-CW
567	hide	O
567	n	O
567	seek	O
568	bwoi	O
568	Emma	B-PER
568	thick	O
568	nuh	O
568	raas	O
568	.	O
568	.	O
568	.	O
568	I	O
568	woulda	O
568	Nyam	O
568	out	O
568	har	O
568	sweet	O
568	phat	O
568	Pussy	O
568	Left	O
568	,	O
568	Right	O
568	&	O
568	Centa	O
568	!	O
568	!	O
568	!	O
568	!	O
568	!	O
568	!	O
568	!	O
569	Does	O
569	anyone	O
569	know	O
569	the	O
569	song	O
569	at	O
569	the	O
569	end	O
569	?	O
570	soooo	O
570	.	O
570	.	O
570	.	O
570	cricket	O
570	is	O
570	only	O
570	thing	O
570	i	O
570	could	O
570	relate	O
570	to	O
570	coz	O
570	i	O
570	m	O
570	poor	O
570	and	O
570	i	O
570	dont	O
570	even	O
570	give	O
570	a	O
570	fuck	O
570	bout	O
570	cricket	O
570	but	O
570	i	O
570	know	O
570	it	O
570	as	O
570	i	O
570	live	O
570	in	O
570	WI	B-LOC
570	.	O
570	.	O
570	.	O
570	likes	O
570	for	O
570	the	O
570	poor	O
570	brown	O
570	guy	O
570	here	O
571	Heh	O
571	heh	O
571	,	O
571	she	O
571	said	O
571	$#$	O
571	pulling	O
571	a	O
571	load	O
571	$#$	O
571	.	O
572	kevin	B-PER
572	smith	I-PER
572	must	O
572	know	O
572	about	O
572	it	O
572	.	O
572	Big	O
572	time	O
572	Thief	O
572	.	O
573	My	O
573	dream	O
573	is	O
573	to	O
573	become	O
573	a	O
573	successful	O
573	female	O
573	hip	O
573	hop	O
573	artist	O
573	.	O
573	CHECK	O
573	MY	O
573	CHANNEL	O
573	!	O
573	!	O
573	Feel	O
573	free	O
573	to	O
573	leave	O
573	feedback	O
573	,	O
573	constructive	O
573	criticism	O
573	,	O
573	or	O
573	let	O
573	me	O
573	know	O
573	anything	O
573	I	O
573	can	O
573	do	O
573	to	O
573	get	O
573	better	O
573	.	O
574	Does	O
574	it	O
574	work	O
574	on	O
574	Amazon	B-PROD
574	Prime	I-PROD
575	Does	O
575	anyone	O
575	know	O
575	the	O
575	brand	O
575	n	O
575	style	O
575	name	O
575	of	O
575	the	O
575	sunglasses	O
575	Neo	B-PER
575	is	O
575	wearing	O
575	at	O
575	3	O
575	:	O
575	33	O
576	Momentz	O
576	we	O
576	have	O
576	to	O
576	cherish	O
576	man	O
577	Fake	O
577	as	O
577	fuck	O
577	man	O
577	this	O
577	acting	O
577	is	O
577	fucking	O
577	shit	O
578	Shaq	B-PER
578	is	O
578	my	O
578	username	O
578	do	O
578	it	O
578	pls	O
579	So	O
579	,	O
579	Shaq	B-PER
579	wants	O
579	them	O
579	not	O
579	to	O
579	have	O
579	a	O
579	dark	O
579	lord	O
579	,	O
579	but	O
579	to	O
579	have	O
579	a	O
579	queen	O
579	,	O
579	not	O
579	dark	O
579	but	O
579	beautiful	O
579	and	O
579	terrible	O
579	as	O
579	the	O
579	dawn	O
579	.	O
579	.	O
579	.	O
579	Treacherous	O
579	as	O
579	the	O
579	sea	O
579	.	O
579	.	O
579	.	O
579	Stronger	O
579	than	O
579	the	O
579	foundations	O
579	of	O
579	the	O
579	earth	O
579	.	O
579	.	O
579	.	O
580	Blizzard	B-CORP
580	products	O
580	should	O
580	be	O
580	cheap	O
580	af	O
580	,	O
580	if	O
580	this	O
580	is	O
580	what	O
580	workers	O
580	get	O
580	paid	O
580	&	O
580	endure	O
580	,	O
580	but	O
580	instead	O
580	they	O
580	'	O
580	re	O
580	expensive	O
581	Sensacional	O
581	!	O
581	!	O
581	But	O
581	,	O
581	what	O
581	happens	O
581	later	O
581	when	O
581	the	O
581	phone	O
581	is	O
581	turned	O
581	on	O
581	again	O
581	?	O
582	WE	O
582	DID	O
582	IT	O
582	rickyxans	B-GRP
582	!	O
583	When	O
583	he	O
583	was	O
583	being	O
583	chased	O
583	by	O
583	the	O
583	black	O
583	goop	O
583	things	O
583	I	O
583	was	O
583	sitting	O
583	there	O
583	like	O
583	,	O
583	$#$	O
583	daSI	O
583	RUN	O
583	RUN	O
583	RUN	O
583	$#$	O
583	It	O
583	'	O
583	s	O
583	from	O
583	a	O
583	K-Pop	O
583	band	O
583	called	O
583	we	B-GRP
583	you	O
583	should	O
583	check	O
583	them	O
583	out	O
583	ok	O
583	then	O
583	'	O
583	ll	O
583	be	O
583	going	O
584	https	O
584	:	O
584	/	O
584	/	O
584	wn	O
584	.	O
584	nr	O
584	/	O
584	hSrCCL	O
584	<	O
584	<	O
584	<	O
584	MASSIVE	O
584	GIVEAWAY	O
585	They	O
585	would	O
585	have	O
585	to	O
585	pay	O
585	me	O
585	to	O
585	climb	O
585	that	O
585	many	O
585	steps	O
585	just	O
585	to	O
585	get	O
585	a	O
585	view	O
585	.	O
585	Me	O
585	+	O
585	helicopter	O
585	=	O
585	Much	O
585	easier	O
585	.	O
586	Rabbits	O
586	die	O
586	everyday	O
586	Joan	B-PER
586	Collins	I-PER
586	(	O
586	While	O
586	munching	O
586	on	O
586	chips	O
586	)	O
586	-	O
586	Shaq	B-PER
587	Captions	O
587	1	O
587	:	O
587	09	O
588	They	O
588	should	O
588	do	O
588	Dodge	B-PROD
588	Demon	I-PROD
588	vs	O
588	Kenworth	B-PROD
589	too	O
589	be	O
589	honest	O
589	watching	O
589	Barkley	B-PER
589	win	O
589	is	O
589	boring	O
589	.	O
589	.	O
589	.	O
589	.	O
589	they	O
589	should	O
589	fuck	O
589	him	O
589	more	O
590	hi	O
590	my	O
590	name	O
590	is	O
590	Green	B-PER
590	to	O
590	like	O
590	from	O
590	Vanessa	B-PER
590	from	O
590	moonlight	B-CW
590	story	O
590	mode	O
591	Try	O
591	conditioner	O
591	for	O
591	shaving	O
591	your	O
591	legs	O
591	,	O
591	it	O
591	works	O
591	amazing	O
591	.	O
591	I	O
591	think	O
591	it	O
591	'	O
591	s	O
591	so	O
591	expensive	O
591	to	O
591	shave	O
591	with	O
591	this	O
591	oil	O
591	,	O
591	I	O
591	love	O
591	to	O
591	use	O
591	it	O
591	on	O
591	my	O
591	body	O
591	instead	O
591	.	O
591	Wow	O
591	by	O
591	the	O
591	way	O
591	where	O
591	is	O
591	your	O
591	vanity	O
591	/	O
591	dressing	O
591	table	O
591	from	O
591	?	O
592	the	O
592	only	O
592	thing	O
592	Britian	B-LOC
592	has	O
592	is	O
592	poets	O
592	of	O
592	the	O
592	fall	O
592	.	O
593	healthier	O
593	fried	O
593	chicken	O
593	,	O
593	clean	O
593	coal	O
593	.	O
593	.	O
593	.	O
593	.	O
593	.	O
593	are	O
593	we	O
593	blind	O
593	or	O
593	ignorant	O
593	watching	O
593	Vanessa	B-PER
593	'	O
593	shiny	O
593	greasy	O
593	fingers	O
593	and	O
593	still	O
593	think	O
593	that	O
593	'	O
593	s	O
593	healthier	O
593	?	O
594	Mom	O
594	,	O
594	Dad	O
594	,	O
594	All	O
594	I	O
594	See	O
594	is	O
594	Concrete	O
594	.	O
594	.	O
594	.	O
594	Are	O
594	We	O
594	Almost	O
594	There	O
594	Yet	O
594	?	O
595	So	O
595	Burnham	B-PER
595	still	O
595	is	O
595	n	O
595	'	O
595	t	O
595	back	O
595	,	O
595	huh	O
595	?	O
595	.	O
595	.	O
595	.	O
595	Please	O
595	cattle	B-PER
595	come	O
595	back	O
595	you	O
595	are	O
595	my	O
595	favorite	O
595	!	O
595	:	O
595	(	O
596	Why	O
596	do	O
596	I	O
596	get	O
596	the	O
596	feeling	O
596	this	O
596	could	O
596	have	O
596	been	O
596	an	O
596	advert	O
596	in	O
596	Space	B-CW
596	Odyssey	I-CW
596	its	O
596	hilarious	O
596	!	O
596	XD	O
597	Great	O
597	video	O
597	Alonso	B-PER
597	!	O
597	Hope	O
597	you	O
597	and	O
597	ESTEE	B-PER
597	had	O
597	a	O
597	really	O
597	great	O
597	time	O
597	on	O
597	your	O
597	trip	O
597	,	O
597	I	O
597	'	O
597	m	O
597	so	O
597	sad	O
597	,	O
597	I	O
597	did	O
597	not	O
597	make	O
597	make	O
597	the	O
597	meet	O
597	and	O
597	greet	O
597	as	O
597	I	O
597	was	O
597	out	O
597	of	O
597	town	O
597	.	O
597	Looks	O
597	like	O
597	you	O
597	guys	O
597	had	O
597	so	O
597	much	O
597	fun	O
597	!	O
597	Love	O
597	ya	O
597	both	O
597	!	O
597	!	O
598	Trumpty	B-PER
598	Dumpty	I-PER
598	will	O
598	always	O
598	be	O
598	a	O
598	true	O
598	legend	O
598	and	O
598	still	O
598	making	O
598	good	O
598	music	O
598	at	O
598	84	O
598	years	O
598	old	O
599	That	O
599	Saab	B-PROD
599	900	I-PROD
599	thoo	O
599	.	O
599	.	O
599	love	O
599	at	O
599	first	O
599	sight	O
599	!	O
599	!	O
600	Emerson	B-PER
600	is	O
600	obsessed	O
601	Why	O
601	are	O
601	you	O
601	not	O
601	talking	O
601	about	O
601	Hillary	B-PER
601	using	O
601	the	O
601	White	O
601	power	O
601	hand	O
601	signal	O
601	.	O
601	#	O
601	NotOk	O
602	Narrator	O
602	Sucks	O
602	!	O
602	Are	O
602	they	O
602	teaching	O
602	female	O
602	anchors	O
602	to	O
602	sound	O
602	like	O
602	valley	O
602	girls	O
602	now	O
602	?	O
603	Wait	O
603	Fleur	B-PER
603	wears	O
603	glasses	O
603	?	O
603	?	O
603	?	O
603	?	O
604	When	O
604	you	O
604	order	O
604	deconstructed	O
604	car	O
604	at	O
604	the	O
604	Clark	B-LOC
604	Hospital	I-LOC
605	draymond	B-PER
605	please	O
605	i	O
605	need	O
605	help	O
605	,	O
605	It	B-PROD
605	mascara	I-PROD
605	or	O
605	ps	B-PROD
605	4	I-PROD
605	?	O
605	i	O
605	trust	O
605	you	O
605	.	O
606	So	O
606	fitting	O
606	that	O
606	Angela	B-PER
606	was	O
606	a	O
606	shit	O
606	detective	O
606	.	O
607	Plus	O
607	?	O
607	Seriously	O
607	?	O
607	diego	B-PER
607	you	O
607	ca	O
607	n	O
607	'	O
607	t	O
607	even	O
607	think	O
607	of	O
607	a	O
607	name	O
607	by	O
607	yourselves	O
607	.	O
607	.	O
607	.	O
607	.	O
607	.	O
607	.	O
607	.	O
607	.	O
607	.	O
607	.	O
608	it	O
608	'	O
608	s	O
608	show	O
608	time	O
608	all	O
608	guys	O
608	wait	O
608	for	O
608	it	O
608	to	O
608	bang	O
608	Clint	B-PER
608	Eastwood	I-PER
608	#	O
608	Martin	B-PER
608	Short	I-PER
609	Proof	O
609	that	O
609	trump	B-PER
609	frog	I-PER
609	sold	O
609	his	O
609	soul	O
609	to	O
609	the	O
609	devil	O
609	😂	O
609	😂	O
610	Nice	O
610	of	O
610	the	O
610	jerk	O
610	who	O
610	cross	O
610	checked	O
610	him	O
610	upside	O
610	the	O
610	head	O
610	to	O
610	come	O
610	see	O
610	if	O
610	he	O
610	'	O
610	s	O
610	ok	O
610	.	O
610	Was	O
610	n	O
610	'	O
610	t	O
610	it	O
610	?	O
611	OMFG	O
611	WHY	O
611	THIS	O
611	SHIT	O
611	IS	O
611	1	O
611	S	O
611	IN	O
611	TRENDING	O
611	?	O
611	OMFG	O
611	REMOVE	O
611	THIS	O
611	SHIT	O
611	!	O
612	Bruh	O
612	she	O
612	was	O
612	slick	O
612	mad	O
612	I	O
612	would	O
612	be	O
612	mad	O
612	Lol	O
612	😂	O
612	😂	O
612	😂	O
612	😂	O
612	😂	O
612	😂	O
612	😂	O
613	5	O
613	:	O
613	07	O
613	$#$	O
613	chill	O
613	$#$	O
613	i	O
613	.	O
613	e	O
613	Lock	O
613	off	O
613	your	O
613	motive	O
613	with	O
613	the	O
613	car	O
613	.	O
613	LMAOO	O
613	!	O
613	!	O
614	GIVE	O
614	IT	O
614	TO	O
614	HIM	O
614	!	O
614	!	O
614	!	O
614	!	O
615	Black	O
615	women	O
615	are	O
615	the	O
615	WORST	O
615	DRIVERS	O
615	in	O
615	the	O
615	Britian	B-LOC
615	.	O
616	Im	O
616	waiting	O
616	for	O
616	you	O
616	to	O
616	get	O
616	the	O
616	pine	B-PROD
616	nuts	I-PROD
616	,	O
616	really	O
616	curious	O
616	on	O
616	how	O
616	it	O
616	will	O
616	survive	O
616	your	O
616	unrealistic	O
616	yet	O
616	very	O
616	justifiable	O
616	torture	O
616	test	O
617	Dumbass	O
617	gaby	B-PER
617	does	O
617	n	O
617	'	O
617	t	O
617	know	O
617	how	O
617	to	O
617	throw	O
617	a	O
617	football	O
618	Make	O
618	2017	O
618	the	O
618	year	O
618	of	O
618	POCs	O
618	in	O
618	lead	O
618	roles	O
618	please	O
619	Nickelodeon	B-CORP
619	'	O
619	s	O
619	rocket	O
619	'	O
619	designs	O
619	'	O
619	were	O
619	pretty	O
619	similar	O
619	to	O
619	what	O
619	MMA	B-CORP
619	is	O
619	doing	O
619	.	O
619	.	O
619	.	O
619	so	O
619	I	O
619	'	O
619	m	O
619	guessing	O
619	this	O
619	idea	O
619	is	O
619	pretty	O
619	old	O
619	,	O
619	good	O
619	on	O
619	him	O
619	making	O
619	it	O
619	work	O
619	tho	O
619	!	O
620	I	O
620	remember	O
620	the	O
620	beginning	O
620	music	O
620	from	O
620	this	O
620	old	O
620	movie	O
620	$#$	O
620	Game	B-CW
620	Thrones	I-CW
620	$#$	O
620	ah	O
620	.	O
620	.	O
620	.	O
620	Good	O
620	movie	O
620	.	O
620	.	O
620	.	O
621	Who	O
621	else	O
621	was	O
621	fanboying	O
621	out	O
621	of	O
621	their	O
621	fucking	O
621	mind	O
621	and	O
621	yelling	O
621	$#$	O
621	YES	O
621	!	O
621	YES	O
621	!	O
621	YES	O
621	!	O
621	$#$	O
621	at	O
621	the	O
621	screen	O
621	when	O
621	Link	B-PER
621	was	O
621	transformed	O
621	into	O
621	his	O
621	classic	O
621	self	O
621	and	O
621	got	O
621	his	O
621	sword	O
621	back	O
621	?	O
622	$#$	O
622	what	O
622	age	O
622	can	O
622	babies	O
622	fight	O
622	for	O
622	the	O
622	death	O
622	$#$	O
622	Lmao	O
623	Best	O
623	.	O
623	OBAMA	B-PER
623	.	O
623	Ever	O
623	.	O
623	Also	O
623	.	O
623	.	O
623	.	O
623	everyone	O
623	at	O
623	Trump	B-CORP
623	Inc	I-CORP
623	should	O
623	be	O
623	forced	O
623	to	O
623	watch	O
623	this	O
623	.	O
624	I	O
624	like	O
624	Rhett	B-PER
624	'	O
624	s	O
624	blonde	O
624	hair	O
624	with	O
624	the	O
624	purple	O
624	tips	O
624	,	O
624	but	O
624	I	O
624	absolutely	O
624	LOVE	O
624	her	O
624	purple	O
624	hair	O
624	💜	O
624	💜	O
624	💜	O
624	💜	O
624	💜	O
624	💜	O
624	💜	O
624	💜	O
625	YOU	O
625	NEED	O
625	TO	O
625	TELL	O
625	ME	O
625	WHERE	O
625	YOU	O
625	GOT	O
625	EVERYTHING	O
625	IN	O
625	YOUR	O
625	ROOM	O
626	SO	O
626	obsessed	O
626	with	O
626	Game	B-CW
626	Thrones	I-CW
626	watched	O
626	them	O
626	all	O
626	in	O
626	like	O
626	3	O
626	days	O
626	hahah	O
626	!	O
626	so	O
626	funny	O
626	!	O
627	Dodge	B-PROD
627	Cuda	I-PROD
628	Great	O
628	animation	O
628	mate	O
628	,	O
628	i	O
628	am	O
628	giving	O
628	you	O
628	a	O
628	like	O
628	,	O
628	but	O
628	next	O
628	time	O
628	try	O
628	to	O
628	work	O
628	a	O
628	little	O
628	bit	O
628	harder	O
628	on	O
628	the	O
628	story	O
628	itself	O
628	.	O
628	It	O
628	'	O
628	s	O
628	not	O
628	bad	O
628	,	O
628	but	O
628	it	O
628	can	O
628	be	O
628	better	O
628	:	O
628	)	O
629	Is	O
629	it	O
629	just	O
629	me	O
629	or	O
629	is	O
629	this	O
629	along	O
629	with	O
629	beauty	B-CW
629	beast	I-CW
629	just	O
629	not	O
629	funny	O
629	like	O
629	it	O
629	used	O
629	to	O
629	be	O
629	.	O
629	Like	O
629	the	O
629	jokes	O
629	were	O
629	normally	O
629	on	O
629	point	O
629	about	O
629	Presidents	O
629	but	O
629	now	O
629	they	O
629	'	O
629	re	O
629	weak	O
629	at	O
629	best	O
629	.	O
630	Sherlock	B-PER
630	Holmes	I-PER
630	looks	O
630	exactly	O
630	like	O
630	Desi	B-PER
630	from	O
630	SG	B-CW
630	TRY	I-CW
631	The	O
631	only	O
631	reason	O
631	why	O
631	PG	B-PER
631	Troydan	I-PER
631	does	O
631	n	O
631	'	O
631	t	O
631	remember	O
631	the	O
631	last	O
631	time	O
631	he	O
631	was	O
631	wrong	O
631	because	O
631	hes	O
631	a	O
631	crack	O
631	head	O
631	.	O
632	Wish	O
632	it	O
632	was	O
632	on	O
632	June	O
632	15	O
632	2017	O
633	Jonyeee	B-PER
633	will	O
633	make	O
633	the	O
633	Europe	B-LOC
633	great	O
633	again	O
633	.	O
634	WTF	O
634	is	O
634	going	O
634	on	O
635	I	O
635	can	O
635	see	O
635	Nintendo	B-CORP
635	corporate	I-CORP
635	.	O
635	had	O
635	discovered	O
635	another	O
635	source	O
635	,	O
